ID	LABEL	SR26	SR27	SR28
SR_8418	Cereals, QUAKER, Instant Oatmeal EXPRESS, Baked Apple, dry	8418		
SR_8419	Cereals, QUAKER, Instant Oatmeal EXPRESS Cinnamon Roll, Dry	8419		
SR_8435	Cereals ready-to-eat, UNCLE SAM CEREAL	8435	8435	8435
SR_8436	Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry	8436	8436	8436
SR_8444	Cereals, QUAKER, Instant Grits, Redeye Gravy & Country Ham flavor, dry	8444	8444	8444
SR_8449	Cereals, QUAKER, Instant Grits Product with American Cheese Flavor, dry	8449	8449	8449
SR_8450	Cereals, QUAKER, Instant Grits, Ham 'n' Cheese flavor, dry	8450	8450	8450
SR_8451	Cereals, QUAKER, Quick Oats with Iron, Dry	8451	8451	8451
SR_8452	Cereals, QUAKER, Whole Wheat Natural Cereal, dry	8452	8452	8452
SR_8453	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Chocolatey Strawberry		8453	8453
SR_8458	Cereals ready-to-eat, KELLOGG'S, FRUIT HARVEST Strawberry/Blueberry	8458		
SR_8459	Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS, Maple & Brown Sugar, Bite Size	8459	8459	8459
SR_8462	Cereals ready-to-eat, KASHI, ORGANIC PROMISE Autumn Wheat	8462	8462	8462
SR_8463	Cereals ready-to-eat, KASHI ORGANIC PROMISE, STRAWBERRY FIELDS	8463	8463	8463
SR_8469	Cereals ready-to-eat, KELLOGG'S, Reduced Sugar Frosted Flakes Cereal	8469	8469	8469
SR_8471	Cereals ready-to-eat, KELLOGG'S, SPECIAL K Protein Plus	8471	8471	8471
SR_8476	Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS	8476	8476	8476
SR_8478	Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS	8478	8478	8478
SR_8481	Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHAM SQUARES	8481	8481	8481
SR_8484	Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal	8484	8484	8484
SR_8487	Cereals ready-to-eat, MALT-O-MEAL, Blueberry MUFFIN TOPS Cereal	8487	8487	8487
SR_8488	Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry	8488	8488	8488
SR_8489	Cereals, MALT-O-MEAL, Maple & Brown Sugar Hot Wheat Cereal, dry	8489	8489	8489
SR_8491	Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S	8491	8491	8491
SR_8493	Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS	8493	8493	8493
SR_8494	Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS	8494	8494	8494
SR_8495	Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES	8495	8495	8495
SR_8500	Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS	8500	8500	8500
SR_8501	Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES	8501	8501	8501
SR_8502	Cereals ready-to-eat, NATURE'S PATH, OPTIMUM	8502		
SR_8503	Cereals ready-to-eat, NATURE'S PATH, OPTIMUM SLIM	8503		
SR_8504	Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes	8504	8504	8504
SR_8505	Cereals ready-to-eat, RALSTON Corn Biscuits	8505	8505	8505
SR_8506	Cereals ready-to-eat, RALSTON Corn Flakes	8506	8506	8506
SR_8507	Cereals ready-to-eat, RALSTON Crispy Hexagons	8507	8507	8507
SR_8508	Cereals ready-to-eat, USDA Commodity Corn and Rice (includes all commodity brands)	8508	8508	8508
SR_8509	Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)	8509	8509	8509
SR_8510	Milk and cereal bar	8510	8510	8510
SR_8511	Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt	8511	8511	8511
SR_8512	Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt	8512	8512	8512
SR_8513	Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE LUCKY CHARMS	8513	8513	8513
SR_8520	Cereals ready-to-eat, KELLOGG, KELLOGG'S Cinnamon MINI SWIRLZ	8520		
SR_8530	Cereals ready-to-eat, KELLOGG, SMORZ	8530		
SR_8531	Cereals ready-to-eat, KELLOGG, SPECIAL K, Fruit & Yogurt	8531	8531	8531
SR_8537	Cereals ready-to-eat, KASHI 7 Whole Grain Flakes	8537	8537	8537
SR_8538	Cereals ready-to-eat, KASHI, HEART TO HEART, Oat Flakes & Blueberry Clusters	8538	8538	8538
SR_8539	Cereals ready-to-eat, KASHI ORGANIC PROMISE, CINNAMON HARVEST	8539	8539	8539
SR_8542	Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS Bite Size Strawberry Delight	8542	8542	8542
SR_8543	Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond	8543	8543	8543
SR_8544	Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch	8544	8544	8544
SR_8546	Rice and Wheat cereal bar	8546	8546	8546
SR_8549	Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal	8549	8549	8549
SR_8550	Cereals ready-to-eat, QUAKER, Christmas Crunch	8550	8550	8550
SR_8553	Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst, strawberry	8553	8553	8553
SR_8554	Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch	8554	8554	8554
SR_8560	Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax	8560	8560	8560
SR_8561	Cereals, KASHI GO LEAN Hot Cereal, Hearty Honey & Cinnamon, dry	8561	8561	8561
SR_8562	Cereals, KASHI GO LEAN Hot Cereal, Creamy TRULY VANILLA, dry	8562	8562	8562
SR_8563	Cereals ready-to-eat, KASHI Granola, COCOA BEACH cereal	8563		
SR_8565	Cereals ready-to-eat, KASHI Granola, Summer Berry cereal	8565		
SR_8566	Cereals ready-to-eat, KASHI Granola, MOUNTAIN MEDLEY cereal	8566		
SR_8567	Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets	8567	8567	8567
SR_8568	Cereals, KASHI HEART TO HEART, Instant Oatmeal, Apple Cinnamon, dry	8568	8568	8568
SR_8569	Cereals, KASHI HEART TO HEART, Instant Oatmeal, golden brown maple, dry	8569	8569	8569
SR_8571	Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola			8571
SR_8573	Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry	8573	8573	8573
SR_8574	Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt	8574	8574	8574
SR_8575	Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt	8575	8575	8575
SR_8576	Cereals, CREAM OF WHEAT, 1 minute cook time, dry	8576	8576	8576
SR_8577	Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt	8577	8577	8577
SR_8578	Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt	8578	8578	8578
SR_8579	Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar CINNAMON TOAST CRUNCH	8579	8579	8579
SR_8580	Incaparina, dry mix (corn and soy flours), unprepared	8580	8580	8580
SR_8582	Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER	8582	8582	8582
SR_8583	Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS	8583	8583	8583
SR_8584	Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight	8584	8584	8584
SR_8585	Cereals ready-to-eat, GENERAL MILLS, TOTAL, Cranberry Crunch	8585		
SR_8586	Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX	8586	8586	8586
SR_8587	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Low Fat Granola	8587	8587	8587
SR_8588	Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal	8588	8588	8588
SR_8589	Cereals ready-to-eat, KASHI GOLEAN CRISP Toasted Berry Crumble	8589	8589	8589
SR_8590	Cereals ready-to-eat, KASHI HEART TO HEART, Warm Cinnamon	8590	8590	8590
SR_8591	Cereals ready-to-eat, KASHI ORGANIC PROMISE, ISLAND VANILLA	8591	8591	8591
SR_8592	Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut	8592	8592	8592
SR_8593	Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate	8593	8593	8593
SR_8594	Cereals ready-to-eat, GENERAL MILLS, Chocolate CHEX	8594	8594	8594
SR_8595	Cereals ready-to-eat, GENERAL MILLS, Cinnamon CHEX	8595	8595	8595
SR_8596	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight	8596	8596	8596
SR_8597	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Frosted Shredded Wheat	8597	8597	
SR_8598	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS	8598	8598	8598
SR_8599	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS	8599	8599	8599
SR_8602	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K, Cinnamon Pecan	8602	8602	8602
SR_8603	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Blueberry	8603	8603	8603
SR_8605	Cereals ready-to-eat, KASHI, KASHI U	8605	8605	
SR_8606	Cereals ready-to-eat, BEAR NAKED Banana Nut	8606		
SR_8607	Cereals ready-to-eat, BEAR NAKED Cranberry Raisin	8607		
SR_8608	Cereals ready-to-eat, KASHI Berry Blossom	8608	8608	8608
SR_8609	Cereals ready-to-eat, KASHI Golden Goodness	8609	8609	
SR_8610	Cereals ready-to-eat, KASHI Honey Sunshine	8610	8610	8610
SR_8611	Cereals ready-to-eat, KELLOGG's FIBERPLUS Cinnamon Oat Crunch	8611	8611	
SR_8612	Cereals ready-to-eat, KELLOGG's FIBERPLUS Berry Yogurt Crunch	8612		
SR_8613	Cereals ready-to-eat, KELLOGG'S SPECIAL K Multigrain Oats and Honey	8613	8613	8613
SR_8614	Cereals ready-to-eat, KELLOGG's CRUNCHY NUT Roasted Nut and Honey O's	8614	8614	
SR_8615	Cereals ready-to-eat, KELLOGG'S CRUNCHY NUT Golden Honey Nut flakes	8615	8615	8615
SR_8616	Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Cinnamon Streusel	8616	8616	
SR_8617	Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Blueberry Muffin	8617	8617	8617
SR_8618	Cereals ready-to-eat, KELLOGG'S Pops MiXit cereal, all flavors	8618		
SR_8621	Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle Mixed Berry	8621	8621	
SR_8625	Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch	8625	8625	8625
SR_8627	Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond	8627	8627	8627
SR_8628	Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal	8628	8628	8628
SR_8629	Cereals ready-to-eat, QUAKER, Cap'n Crunch's OOPS! All Berries Cereal	8629	8629	8629
SR_8631	Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS LITTLE BITES, chocolate	8631	8631	8631
SR_8632	Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple	8632	8632	8632
SR_8633	Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches	8633	8633	8633
SR_8634	Cereals ready-to-eat, GENERAL MILLS, PEANUT BUTTER TOAST CRUNCH		8634	8634
SR_8635	Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS, 25% Reduced Sugar	8635	8635	8635
SR_8637	Cereals ready-to-eat, GENERAL MILLS, Oat Cluster CHEERIOS Crunch	8637	8637	8637
SR_8639	Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar	8639	8639	8639
SR_8640	Cereals, QUAKER, Instant Oatmeal Organic, Regular	8640	8640	8640
SR_8641	Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar	8641	8641	8641
SR_8642	Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar	8642	8642	8642
SR_8643	Cereals ready-to-eat, GENERAL MILLS, Honey KIX	8643	8643	8643
SR_8645	Cereals ready-to-eat, BEAR NAKED Nut Cluster Crunch, honey almond	8645	8645	
SR_8646	Cereals ready-to-eat, BEAR NAKED Nut Cluster Crunch, maple pecan walnut	8646	8646	
SR_8647	Cereals ready-to-eat, KASHI INDIGO MORNING	8647	8647	8647
SR_8648	Cereals ready-to-eat, KASHI Simply Maize	8648	8648	8648
SR_8649	Cereals ready-to-eat, KASHI GOLEAN CRISP Cinnamon Crumble	8649	8649	8649
SR_8651	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE 80 Calories, Honey Squares	8651	8651	8651
SR_8652	Cereals ready-to-eat, KELLOGG'S KRAVE chocolate cereal	8652	8652	8652
SR_8653	Cereals ready-to-eat, KELLOGG'S RICE KRISPIES, Gluten Free	8653	8653	8653
SR_8654	Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, Just Bunches, honey roasted	8654	8654	
SR_8655	Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches	8655	8655	8655
SR_8656	Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes	8656	8656	8656
SR_8657	Cereals ready-to-eat, BARBARA'S PUFFINS, original	8657	8657	8657
SR_8658	Cereals ready-to-eat, KELLOGG'S KRAVE double chocolate cereal	8658	8658	8658
SR_8659	Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES, CHOCO ZUCARITAS	8659	8659	8659
SR_8660	Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows	8660	8660	8660
SR_8661	Cereals ready-to-eat, KELLOGG'S CINNAMON JACKS	8661	8661	8661
SR_8662	Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with real strawberries	8662	8662	8662
SR_8663	Cereals ready-to-eat, KASHI ORGANIC PROMISE, Berry Fruitful	8663	8663	8663
SR_8665	Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches	8665	8665	8665
SR_8666	Cereals ready-to-eat, GENERAL MILLS, Cinnamon Burst CHEERIOS	8666	8666	8666
SR_8667	Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS Brownie Crunch	8667	8667	
SR_8668	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Nutty Clusters & Almonds	8668	8668	8668
SR_8669	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE 80 Calories, Chocolate Squares	8669	8669	8669
SR_8670	Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS, MEDLEY CRUNCH	8670	8670	8670
SR_8671	Cereals ready-to-eat, GENERAL MILLS, Dulce De Leche CHEERIOS	8671	8671	8671
SR_8672	Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS	8672	8672	8672
SR_8673	Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS	8673	8673	8673
SR_8674	Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey	8674	8674	8674
SR_8675	Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds	8675	8675	8675
SR_8676	Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS	8676	8676	8676
SR_8677	Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS Touch of Fruit in the Middle, Raspberry	8677	8677	8677
SR_8678	Cereals ready-to-eat, GENERAL MILLS, Apple Cinnamon CHEX	8678	8678	8678
SR_8679	Cereals ready-to-eat, GENERAL MILLS, FROSTED TOAST CRUNCH		8679	8679
SR_8680	Cereals, oats, instant, fortified, maple and brown sugar, dry		8680	8680
SR_8681	Cereals ready-to-eat, CASCADIAN FARM, Cinnamon Crunch		8681	8681
SR_8682	Cereals ready-to-eat, GENERAL MILLS, Multi Grain CHEERIOS, Peanut Butter		8682	8682
SR_8683	Cereals ready-to-eat, CASCADIAN FARM, Multi-Grain Squares		8683	8683
SR_8684	Cereals ready-to-eat, CASCADIAN FARM, Honey Nut O's		8684	8684
SR_8685	Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal		8685	8685
SR_8686	Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar		8686	8686
SR_8687	Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread		8687	8687
SR_8688	Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber		8688	8688
SR_8689	Cereals, QUAKER, oatmeal, REAL MEDLEYS, blueberry hazelnut, dry		8689	8689
SR_8690	Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry		8690	8690
SR_8691	Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer berry, dry		8691	8691
SR_8692	Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach almond, dry		8692	8692
SR_8693	Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry pistachio, dry		8693	8693
SR_8694	Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon		8694	8694
SR_8695	Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED MINI-WHEATS, little bites		8695	8695
SR_8696	Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN, Cinnamon Almond		8696	8696
SR_8697	Cereals ready-to-eat, KASHI ORGANIC PROMISE, RAISIN VINEYARD		8697	8697
SR_8698	Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS TREASURES, Strawberry		8698	
SR_8699	Cereals ready-to-eat, KELLOGG'S KRAVE Smores		8699	8699
SR_8700	Cereals ready-to-eat, KELLOGG RAISIN BRAN with Omega-3 from flaxseed		8700	8700
SR_8701	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Multi-grain		8701	8701
SR_8702	Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon Raisin Pecan, dry		8702	8702
SR_8703	Cereals, KELLOGG'S SPECIAL K NOURISH, Cranberry Almond, dry		8703	8703
SR_8704	Cereals, KELLOGG'S SPECIAL K NOURISH, Maple Brown Sugar Crunch, dry		8704	8704
SR_8705	Cereals ready-to-eat, KASHI GOLEAN Vanilla Graham Clusters		8705	8705
SR_8706	Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal		8706	8706
SR_8707	Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolate Almond		8707	8707
SR_8708	Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle, raisin		8708	8708
SR_8709	Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS			8709
SR_8710	Cereals ready-to-eat, KELLOGG'S, SPECIAL K gluten free, touch of brown sugar			8710
SR_8711	Cereals ready-to-eat, KELLOGG'S, SPECIAL K protein, cinnamon brown sugar crunch			8711
SR_8712	Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN with cranberries			8712
SR_9001	Acerola, (west indian cherry), raw	9001	9001	9001
SR_9002	Acerola juice, raw	9002	9002	9002
SR_9003	Apples, raw, with skin	9003	9003	9003
SR_9004	Apples, raw, without skin	9004	9004	9004
SR_9005	Apples, raw, without skin, cooked, boiled	9005	9005	9005
SR_9006	Apples, raw, without skin, cooked, microwave	9006	9006	9006
SR_9007	Apples, canned, sweetened, sliced, drained, unheated	9007	9007	9007
SR_9008	Apples, canned, sweetened, sliced, drained, heated	9008	9008	9008
SR_9009	Apples, dehydrated (low moisture), sulfured, uncooked	9009	9009	9009
SR_9010	Apples, dehydrated (low moisture), sulfured, stewed	9010	9010	9010
SR_9011	Apples, dried, sulfured, uncooked	9011	9011	9011
SR_9012	Apples, dried, sulfured, stewed, without added sugar	9012	9012	9012
SR_9013	Apples, dried, sulfured, stewed, with added sugar	9013	9013	9013
SR_9014	Apples, frozen, unsweetened, unheated	9014	9014	9014
SR_9015	Apples, frozen, unsweetened, heated	9015	9015	9015
SR_9016	Apple juice, canned or bottled, unsweetened, without added ascorbic acid	9016	9016	9016
SR_9017	Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid	9017	9017	9017
SR_9018	Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid	9018	9018	9018
SR_9019	Applesauce, canned, unsweetened, without added ascorbic acid (includes USDA commodity)	9019	9019	9019
SR_9020	Applesauce, canned, sweetened, without salt (includes USDA commodity)	9020	9020	9020
SR_9021	Apricots, raw	9021	9021	9021
SR_9022	Apricots, canned, water pack, with skin, solids and liquids	9022	9022	9022
SR_9023	Apricots, canned, water pack, without skin, solids and liquids	9023	9023	9023
SR_9024	Apricots, canned, juice pack, with skin, solids and liquids	9024	9024	9024
SR_9025	Apricots, canned, extra light syrup pack, with skin, solids and liquids	9025	9025	9025
SR_9026	Apricots, canned, light syrup pack, with skin, solids and liquids	9026	9026	9026
SR_9027	Apricots, canned, heavy syrup pack, with skin, solids and liquids	9027	9027	9027
SR_9028	Apricots, canned, heavy syrup pack, without skin, solids and liquids	9028	9028	9028
SR_9029	Apricots, canned, extra heavy syrup pack, without skin, solids and liquids	9029	9029	9029
SR_9030	Apricots, dehydrated (low-moisture), sulfured, uncooked	9030	9030	9030
SR_9031	Apricots, dehydrated (low-moisture), sulfured, stewed	9031	9031	9031
SR_9032	Apricots, dried, sulfured, uncooked	9032	9032	9032
SR_9033	Apricots, dried, sulfured, stewed, without added sugar	9033	9033	9033
SR_9034	Apricots, dried, sulfured, stewed, with added sugar	9034	9034	9034
SR_9035	Apricots, frozen, sweetened	9035	9035	9035
SR_9036	Apricot nectar, canned, without added ascorbic acid	9036	9036	9036
SR_9037	Avocados, raw, all commercial varieties	9037	9037	9037
SR_9038	Avocados, raw, California	9038	9038	9038
SR_9039	Avocados, raw, Florida	9039	9039	9039
SR_9040	Bananas, raw	9040	9040	9040
SR_9041	Bananas, dehydrated, or banana powder	9041	9041	9041
SR_9042	Blackberries, raw	9042	9042	9042
SR_9043	Blackberry juice, canned	9043	9043	9043
SR_9044	Cherries, tart, dried, sweetened	9044	9044	9044
SR_9046	Blackberries, canned, heavy syrup, solids and liquids	9046	9046	9046
SR_9048	Blackberries, frozen, unsweetened	9048	9048	9048
SR_9050	Blueberries, raw	9050	9050	9050
SR_9052	Blueberries, canned, heavy syrup, solids and liquids	9052	9052	9052
SR_9053	Blueberries, wild, frozen	9053	9053	9053
SR_9054	Blueberries, frozen, unsweetened	9054	9054	9054
SR_9055	Blueberries, frozen, sweetened	9055	9055	9055
SR_9056	Boysenberries, canned, heavy syrup	9056	9056	9056
SR_9057	Boysenberries, frozen, unsweetened	9057	9057	9057
SR_9059	Breadfruit, raw	9059	9059	9059
SR_9060	Carambola, (starfruit), raw	9060	9060	9060
SR_9061	Carissa, (natal-plum), raw	9061	9061	9061
SR_9062	Cherimoya, raw	9062	9062	9062
SR_9063	Cherries, sour, red, raw	9063	9063	9063
SR_9064	Cherries, sour, red, canned, water pack, solids and liquids (includes USDA commodity red tart cherries, canned)	9064	9064	9064
SR_9065	Cherries, sour, red, canned, light syrup pack, solids and liquids	9065	9065	9065
SR_9066	Cherries, sour, red, canned, heavy syrup pack, solids and liquids	9066	9066	9066
SR_9067	Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids	9067	9067	9067
SR_9068	Cherries, sour, red, frozen, unsweetened	9068	9068	9068
SR_9070	Cherries, sweet, raw	9070	9070	9070
SR_9071	Cherries, sweet, canned, water pack, solids and liquids	9071	9071	9071
SR_9072	Cherries, sweet, canned, juice pack, solids and liquids	9072	9072	9072
SR_9073	Cherries, sweet, canned, light syrup pack, solids and liquids	9073	9073	9073
SR_9074	Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids	9074	9074	9074
SR_9075	Cherries, sweet, canned, extra heavy syrup pack, solids and liquids	9075	9075	9075
SR_9076	Cherries, sweet, frozen, sweetened	9076	9076	9076
SR_9077	Crabapples, raw	9077	9077	9077
SR_9078	Cranberries, raw	9078	9078	9078
SR_9079	Cranberries, dried, sweetened	9079	9079	9079
SR_9081	Cranberry sauce, canned, sweetened	9081	9081	9081
SR_9082	Cranberry-orange relish, canned	9082	9082	9082
SR_9083	Currants, european black, raw	9083	9083	9083
SR_9084	Currants, red and white, raw	9084	9084	9084
SR_9085	Currants, zante, dried	9085	9085	9085
SR_9086	Custard-apple, (bullock's-heart), raw	9086	9086	9086
SR_9087	Dates, deglet noor	9087	9087	9087
SR_9088	Elderberries, raw	9088	9088	9088
SR_9089	Figs, raw	9089	9089	9089
SR_9090	Figs, canned, water pack, solids and liquids	9090	9090	9090
SR_9091	Figs, canned, light syrup pack, solids and liquids	9091	9091	9091
SR_9092	Figs, canned, heavy syrup pack, solids and liquids	9092	9092	9092
SR_9093	Figs, canned, extra heavy syrup pack, solids and liquids	9093	9093	9093
SR_9094	Figs, dried, uncooked	9094	9094	9094
SR_9095	Figs, dried, stewed	9095	9095	9095
SR_9096	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids	9096	9096	9096
SR_9097	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids	9097	9097	9097
SR_9098	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra light syrup, solids and liquids	9098	9098	9098
SR_9099	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, light syrup, solids and liquids	9099	9099	9099
SR_9100	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids	9100	9100	9100
SR_9101	Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra heavy syrup, solids and liquids	9101	9101	9101
SR_9102	Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids	9102	9102	9102
SR_9103	Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids	9103	9103	9103
SR_9104	Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, light syrup, solids and liquids	9104	9104	9104
SR_9105	Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, heavy syrup, solids and liquids	9105	9105	9105
SR_9106	Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, extra heavy syrup, solids and liquids	9106	9106	9106
SR_9107	Gooseberries, raw	9107	9107	9107
SR_9109	Gooseberries, canned, light syrup pack, solids and liquids	9109	9109	9109
SR_9110	Goji berries, dried			9110
SR_9111	Grapefruit, raw, pink and red and white, all areas	9111	9111	9111
SR_9112	Grapefruit, raw, pink and red, all areas	9112	9112	9112
SR_9113	Grapefruit, raw, pink and red, California and Arizona	9113	9113	9113
SR_9114	Grapefruit, raw, pink and red, Florida	9114	9114	9114
SR_9116	Grapefruit, raw, white, all areas	9116	9116	9116
SR_9117	Grapefruit, raw, white, California	9117	9117	9117
SR_9118	Grapefruit, raw, white, Florida	9118	9118	9118
SR_9119	Grapefruit, sections, canned, water pack, solids and liquids	9119	9119	9119
SR_9120	Grapefruit, sections, canned, juice pack, solids and liquids	9120	9120	9120
SR_9121	Grapefruit, sections, canned, light syrup pack, solids and liquids	9121	9121	9121
SR_9123	Grapefruit juice, white, canned or bottled, unsweetened	9123	9123	9123
SR_9124	Grapefruit juice, white, canned, sweetened	9124	9124	9124
SR_9125	Grapefruit juice, white, frozen concentrate, unsweetened, undiluted	9125	9125	9125
SR_9126	Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume water	9126	9126	9126
SR_9127	Grapefruit juice, pink or red, with added calcium			9127
SR_9128	Grapefruit juice, white, raw	9128	9128	9128
